,train_loss,train_acc,val_acc,test_acc
0,0.6989683508872986,0.325,0.325,0.325
1,1.8337526321411133,0.325,0.675,0.675
2,8.12346076965332,0.675,0.675,0.675
3,1.6857057809829712,0.675,0.325,0.325
4,0.9075458645820618,0.325,0.325,0.325
5,0.7032679319381714,0.325,0.8,0.8
6,0.5445138812065125,0.8,0.75,0.75
7,0.4388944208621979,0.75,0.725,0.725
8,0.4174516797065735,0.725,0.925,0.925
9,0.3462463915348053,0.925,0.8,0.8
10,0.3479244112968445,0.8,0.95,0.95
11,0.20486600697040558,0.95,0.95,0.95
12,0.1546194702386856,0.95,1.0,1.0
13,0.05842078849673271,1.0,1.0,1.0
14,0.06566102802753448,1.0,1.0,1.0
15,0.006650105118751526,1.0,1.0,1.0
16,0.010199448093771935,1.0,1.0,1.0
17,0.00726506719365716,1.0,1.0,1.0
18,0.0005703228525817394,1.0,1.0,1.0
19,3.177799953846261e-05,1.0,1.0,1.0
20,2.945428786915727e-05,1.0,1.0,1.0
21,0.0001150493772001937,1.0,1.0,1.0
22,0.000584897818043828,1.0,1.0,1.0
23,0.0006576756131835282,1.0,1.0,1.0
24,9.826468158280477e-05,1.0,1.0,1.0
25,1.7253865735256113e-05,1.0,1.0,1.0
26,3.7281813547451748e-06,1.0,1.0,1.0
27,9.14925863071403e-07,1.0,1.0,1.0
28,2.5033909878402483e-07,1.0,1.0,1.0
29,7.15255410455029e-08,1.0,1.0,1.0
30,2.38418529363571e-08,1.0,1.0,1.0
31,5.960464122267695e-09,1.0,1.0,1.0
32,2.9802320611338473e-09,1.0,1.0,1.0
33,0.0,1.0,1.0,1.0
34,0.0,1.0,1.0,1.0
35,0.0,1.0,1.0,1.0
36,0.0,1.0,1.0,1.0
37,0.0,1.0,1.0,1.0
38,0.0,1.0,1.0,1.0
39,0.0,1.0,1.0,1.0
40,0.0,1.0,1.0,1.0
41,0.0,1.0,1.0,1.0
42,0.0,1.0,1.0,1.0
43,0.0,1.0,1.0,1.0
44,0.0,1.0,1.0,1.0
45,0.0,1.0,1.0,1.0
46,0.0,1.0,1.0,1.0
47,0.0,1.0,1.0,1.0
48,0.0,1.0,1.0,1.0
49,0.0,1.0,1.0,1.0
50,0.0,1.0,1.0,1.0
51,0.0,1.0,1.0,1.0
52,0.0,1.0,1.0,1.0
53,0.0,1.0,1.0,1.0
54,0.0,1.0,1.0,1.0
55,0.0,1.0,1.0,1.0
56,0.0,1.0,1.0,1.0
57,0.0,1.0,1.0,1.0
58,0.0,1.0,1.0,1.0
59,0.0,1.0,1.0,1.0
60,0.0,1.0,1.0,1.0
61,0.0,1.0,1.0,1.0
62,0.0,1.0,1.0,1.0
63,0.0,1.0,1.0,1.0
64,0.0,1.0,1.0,1.0
65,0.0,1.0,1.0,1.0
66,0.0,1.0,1.0,1.0
67,0.0,1.0,1.0,1.0
68,0.0,1.0,1.0,1.0
69,0.0,1.0,1.0,1.0
70,0.0,1.0,1.0,1.0
71,0.0,1.0,1.0,1.0
72,0.0,1.0,1.0,1.0
73,0.0,1.0,1.0,1.0
74,0.0,1.0,1.0,1.0
75,0.0,1.0,1.0,1.0
76,0.0,1.0,1.0,1.0
77,0.0,1.0,1.0,1.0
78,0.0,1.0,1.0,1.0
79,0.0,1.0,1.0,1.0
80,0.0,1.0,1.0,1.0
81,0.0,1.0,1.0,1.0
82,0.0,1.0,1.0,1.0
83,0.0,1.0,1.0,1.0
84,0.0,1.0,1.0,1.0
85,0.0,1.0,1.0,1.0
86,0.0,1.0,1.0,1.0
87,0.0,1.0,1.0,1.0
88,0.0,1.0,1.0,1.0
89,0.0,1.0,1.0,1.0
90,0.0,1.0,1.0,1.0
91,0.0,1.0,1.0,1.0
92,0.0,1.0,1.0,1.0
93,0.0,1.0,1.0,1.0
94,0.0,1.0,1.0,1.0
95,0.0,1.0,1.0,1.0
96,0.0,1.0,1.0,1.0
97,0.0,1.0,1.0,1.0
98,0.0,1.0,1.0,1.0
99,0.0,1.0,1.0,1.0
