,train_loss,train_acc,test_acc,num_feats,num_emb
0,13.77123212814331,0.4794921875,0.491,3289,384
1,13.38355040550232,0.4794921875,0.491,3289,384
2,13.380744934082031,0.4794921875,0.491,3289,384
3,13.364635944366455,0.4794921875,0.491,3289,384
4,13.32574188709259,0.4794921875,0.491,3289,384
5,13.273109674453735,0.4794921875,0.491,3289,384
6,12.779355764389038,0.4794921875,0.491,3289,384
7,11.5789974629879,0.4932914402173913,0.7379628844114527,3289,384
8,9.190701633691788,0.8932787024456522,0.9168955461293744,3289,384
9,6.566382855176926,0.8759765625,0.9272279957582185,3289,384
10,5.86897811293602,0.8986497961956522,0.9438653234358431,3289,384
11,4.574971452355385,0.9365234375,0.9516071049840933,3289,384
12,4.681764855980873,0.9323412024456522,0.9738351007423118,3289,384
13,4.047236531972885,0.9501953125,0.9692279957582184,3289,384
14,3.904062256217003,0.9591966711956522,0.9756675503711558,3289,384
15,3.498873010277748,0.96435546875,0.9715768822905619,3289,384
16,3.340760737657547,0.97216796875,0.9783048780487804,3289,384
17,3.333923354744911,0.97705078125,0.9840466595970307,3289,384
18,3.2816968858242035,0.9765625,0.9732279957582184,3289,384
19,3.311870202422142,0.97412109375,0.9757746553552492,3289,384
20,3.144839957356453,0.9772630774456522,0.9864395546129374,3289,384
21,3.143727868795395,0.9765625,0.9882582184517497,3289,384
22,2.8308977633714676,0.98779296875,0.986788441145281,3289,384
23,3.0594078302383423,0.9755222486413043,0.9893186638388123,3289,384
24,3.143955260515213,0.9775390625,0.989576882290562,3289,384
25,2.685252368450165,0.98681640625,0.9897582184517497,3289,384
26,2.7539902180433273,0.98779296875,0.9867279957582185,3289,384
27,2.8612753599882126,0.98291015625,0.9933488865323437,3289,384
28,2.460944503545761,0.99365234375,0.9882279957582185,3289,384
29,2.8192288428545,0.982421875,0.9908791092258749,3289,384
30,2.9658392518758774,0.98193359375,0.9897582184517497,3289,384
31,2.5586686730384827,0.9912109375,0.9893791092258748,3289,384
32,2.9471119046211243,0.98046875,0.9898488865323436,3289,384
33,2.7378552556037903,0.986328125,0.9934395546129374,3289,384
34,2.7631430476903915,0.9833984375,0.9876675503711558,3287,384
35,2.5248367339372635,0.9931640625,0.9879697773064687,3279,384
36,2.7379856556653976,0.98486328125,0.9896675503711558,3275,384
37,2.5394278168678284,0.98876953125,0.9944697773064688,3270,384
38,2.4798872470855713,0.9912109375,0.994,3265,384
39,2.4984457194805145,0.99267578125,0.9958791092258749,3262,384
40,2.499712496995926,0.9931640625,0.9937884411452811,3258,384
41,2.6684281080961227,0.9892578125,0.992667550371156,3255,384
42,2.516812965273857,0.9912109375,0.990788441145281,3250,384
43,2.493045836687088,0.99072265625,0.9954093319194062,3241,384
44,2.4772934168577194,0.9912109375,0.9929697773064687,3237,383
45,2.673963561654091,0.98583984375,0.9929395546129374,3229,381
46,2.504328563809395,0.98828125,0.9963791092258749,3227,378
47,2.4848628640174866,0.9912109375,0.9949697773064687,3224,377
48,2.6663941144943237,0.98681640625,0.9955,3216,376
49,2.299765944480896,0.99609375,0.9953186638388123,3215,375
50,2.6313274204730988,0.98486328125,0.994,3211,374
51,2.568021833896637,0.99169921875,0.9964697773064688,3205,373
52,2.51106695830822,0.9921875,0.9948186638388123,3202,373
53,2.268196791410446,0.99560546875,0.9939395546129375,3198,372
54,2.4551060050725937,0.99072265625,0.9943186638388123,3196,369
55,2.293322890996933,0.99560546875,0.9929093319194062,3189,368
56,2.5221717953681946,0.98974609375,0.9923488865323435,3184,368
57,2.253428503870964,0.9951171875,0.9947279957582185,3181,365
58,2.329069286584854,0.99267578125,0.9975,3176,363
59,2.322680249810219,0.9931640625,0.9979697773064687,3170,360
60,2.194303587079048,0.99755859375,0.9974395546129374,3168,360
61,2.295270264148712,0.99560546875,0.9937884411452811,3166,359
62,2.1998981833457947,0.99560546875,0.9943488865323435,3163,358
63,2.541134789586067,0.9865404211956522,0.9902279957582185,3161,357
64,2.381283164024353,0.9921875,0.9929093319194062,3156,356
65,2.240259662270546,0.9951171875,0.9916373276776246,3151,355
66,2.6500042229890823,0.9865404211956522,0.9944697773064688,3147,352
67,2.217294692993164,0.99462890625,0.9914093319194062,3144,344
68,2.338787078857422,0.9931640625,0.9937884411452811,3140,343
69,2.169768527150154,0.998046875,0.9944697773064688,3136,341
70,2.475391298532486,0.9892578125,0.9954395546129374,3133,339
71,2.3125552609562874,0.99267578125,0.9954395546129374,3128,336
72,2.201993390917778,0.9951171875,0.9874257688229056,3124,335
73,2.1763756945729256,0.99560546875,0.9959395546129375,3122,334
74,2.115716628730297,0.99609375,0.9932582184517498,3120,329
75,2.3538124188780785,0.99169921875,0.9984999999999999,3117,322
76,2.260094240307808,0.99462890625,0.9938791092258749,3111,320
77,2.4219445437192917,0.99169921875,0.9948791092258749,3108,315
78,2.1507459580898285,0.99609375,0.9989697773064687,3106,313
79,2.143257863819599,0.99560546875,0.9911071049840934,3101,313
80,2.1795639395713806,0.99658203125,0.9964697773064688,3096,312
81,2.120586447417736,0.99658203125,0.9953488865323437,3094,307
82,2.0743909254670143,0.9970703125,0.9969395546129374,3092,303
83,2.0428082644939423,0.99755859375,0.9959395546129375,3090,301
84,2.1726460978388786,0.994140625,0.998,3090,298
85,2.1820887625217438,0.99609375,0.9944697773064688,3085,298
86,2.143376186490059,0.9951171875,0.9954395546129374,3083,295
87,2.1327134668827057,0.9951171875,0.9984697773064688,3079,289
88,2.097617097198963,0.99658203125,0.9964093319194062,3074,286
89,2.1024220436811447,0.99609375,0.9979697773064687,3070,284
90,2.0313782691955566,0.9970703125,0.9973791092258748,3066,281
91,2.034825213253498,0.9970703125,0.9994697773064687,3064,281
92,2.0913891941308975,0.994140625,0.9939093319194061,3060,279
93,2.2466971427202225,0.99169921875,0.9968488865323436,3054,277
94,2.0778269320726395,0.99658203125,0.999,3051,276
95,2.1377484500408173,0.994140625,0.9959093319194061,3047,274
96,2.244725838303566,0.99365234375,0.9979697773064687,3044,272
97,2.0378963872790337,0.9970703125,0.9963488865323435,3040,270
98,2.067518040537834,0.99560546875,0.9984697773064688,3038,264
99,2.1296529099345207,0.994140625,0.9974093319194062,3036,264
