,train_loss,train_acc,test_acc
0,12.503746330738068,0.4853515625,0.497
1,11.061301350593567,0.4853515625,0.497
2,11.087809562683105,0.4853515625,0.497
3,10.877626419067383,0.4980602525684932,0.7930619335347432
4,9.02436363697052,0.856806506849315,0.9594859013091641
5,2.6675850935280323,0.9494595462328768,0.990992950654582
6,0.4742269734852016,0.98974609375,0.998992950654582
7,0.08583954843925312,0.9990234375,0.9989964753272911
8,0.07458589764428325,0.99853515625,0.999496475327291
9,0.04600300148013048,0.9990234375,0.999496475327291
10,0.03618188854306936,0.99951171875,0.999496475327291
11,0.03360667258675676,0.9990234375,0.999496475327291
12,0.025066273054108024,0.99951171875,1.0
13,0.02333930544409668,0.9990234375,1.0
14,0.019673136543133296,0.9990234375,1.0
15,0.01782630418529152,0.9990234375,1.0
16,0.014548287908837665,1.0,1.0
17,0.013490001805621432,1.0,1.0
18,0.011560215587451239,1.0,1.0
19,0.010855684618945816,1.0,1.0
20,0.009173901002213825,1.0,1.0
21,0.008011665472622553,1.0,1.0
22,0.00760625360726408,1.0,1.0
23,0.006193131226609694,1.0,1.0
24,0.0056510586064177915,1.0,1.0
25,0.003419632986151555,1.0,1.0
26,0.0025483757426627562,1.0,1.0
27,0.0019181905809091404,1.0,1.0
28,0.0016579391290179046,1.0,1.0
29,0.0014622911526203097,1.0,1.0
30,0.0012418841749877174,1.0,1.0
31,0.0011585540223677526,1.0,1.0
32,0.0009996946807859786,1.0,1.0
33,0.0009238278303200786,1.0,1.0
34,0.0008511371370332199,1.0,1.0
35,0.0007709696736810656,1.0,1.0
36,0.0007199292538189184,1.0,1.0
37,0.0006559837981967576,1.0,1.0
38,0.0006060640554323982,1.0,1.0
39,0.00056322333477965,1.0,1.0
40,0.0005276893557493167,1.0,1.0
41,0.0004833981481624505,1.0,1.0
42,0.00046185889618755027,1.0,1.0
43,0.0004222404656957224,1.0,1.0
44,0.0004054040684877691,1.0,1.0
45,0.00037180689872684525,1.0,1.0
46,0.0003540049574439763,1.0,1.0
47,0.0003301227860106337,1.0,1.0
48,0.00031019793362929704,1.0,1.0
49,0.00029602419641605593,1.0,1.0
50,0.000273205339112792,1.0,1.0
51,0.00026512576749837535,1.0,1.0
52,0.0002481984221276434,1.0,1.0
53,0.00023230720086075962,1.0,1.0
54,0.00022347769009911644,1.0,1.0
55,0.00020776385548515464,1.0,1.0
56,0.0002023160208182162,1.0,1.0
57,0.00018718412110274585,1.0,1.0
58,0.00018535085476401036,1.0,1.0
59,0.00016931347948911935,1.0,1.0
60,0.00016706153456880202,1.0,1.0
61,0.0001541267174047789,1.0,1.0
62,0.0001507412458465751,1.0,1.0
63,0.00014190959228699285,1.0,1.0
64,0.0001355824281858986,1.0,1.0
65,0.00013021430311255244,1.0,1.0
66,0.00012370172538567203,1.0,1.0
67,0.0001200927987099476,1.0,1.0
68,0.00011355090845199811,1.0,1.0
69,0.00011073579531739597,1.0,1.0
70,0.00010362260371721277,1.0,1.0
71,0.00010241323087711862,1.0,1.0
72,9.729591707241525e-05,1.0,1.0
73,9.382381242062365e-05,1.0,1.0
74,8.910270724982183e-05,1.0,1.0
75,8.740587460920324e-05,1.0,1.0
76,8.354886560368868e-05,1.0,1.0
77,8.065275585522613e-05,1.0,1.0
78,7.708743099499316e-05,1.0,1.0
79,7.555583265173027e-05,1.0,1.0
80,7.225597695992292e-05,1.0,1.0
81,7.004941600996517e-05,1.0,1.0
82,6.764175445539422e-05,1.0,1.0
83,6.447811382770396e-05,1.0,1.0
84,6.374578292422939e-05,1.0,1.0
85,6.129182668246358e-05,1.0,1.0
86,5.945760844383585e-05,1.0,1.0
87,5.699712644968713e-05,1.0,1.0
88,5.57456499024056e-05,1.0,1.0
89,5.3746500739748626e-05,1.0,1.0
90,5.2366475316034666e-05,1.0,1.0
91,5.037664274709641e-05,1.0,1.0
92,4.9331858704704246e-05,1.0,1.0
93,4.7839749583999946e-05,1.0,1.0
94,4.5892816871173636e-05,1.0,1.0
95,4.525420675349778e-05,1.0,1.0
96,4.374725868672158e-05,1.0,1.0
97,4.2497430470689324e-05,1.0,1.0
98,4.133598974931374e-05,1.0,1.0
99,3.9946140219626614e-05,1.0,1.0
