,train_loss,train_acc,val_acc,test_acc
0,1.3926460146903992,0.46278135926573427,0.46115288220551376,0.46115288220551376
1,1.3876716494560242,0.47204163024475526,0.46365914786967416,0.46365914786967416
2,1.383616328239441,0.4616477272727273,0.7268170426065163,0.7268170426065163
3,1.3793658018112183,0.7012128496503496,0.581453634085213,0.581453634085213
4,1.3757482171058655,0.5707359047202798,0.5488721804511278,0.5488721804511278
5,1.371660828590393,0.5419443837412588,0.5488721804511278,0.5488721804511278
6,1.3648727536201477,0.5635516826923077,0.5488721804511278,0.5488721804511278
7,1.3597247004508972,0.5604649256993006,0.5463659147869674,0.5463659147869674
8,1.3584229350090027,0.5461647727272727,0.5463659147869674,0.5463659147869674
9,1.3524419069290161,0.5461647727272727,0.5463659147869674,0.5463659147869674
10,1.3465454578399658,0.5477081512237763,0.5488721804511278,0.5488721804511278
11,1.3384721875190735,0.5527480332167832,0.5513784461152882,0.5513784461152882
12,1.3338521718978882,0.5516144012237763,0.5538847117794486,0.5538847117794486
13,1.3222492337226868,0.5597410402097902,0.5538847117794486,0.5538847117794486
14,1.3164992928504944,0.5586074082167832,0.556390977443609,0.556390977443609
15,1.3007822632789612,0.5729075611888113,0.5614035087719298,0.5614035087719298
16,1.2929558157920837,0.5671437937062938,0.5639097744360902,0.5639097744360902
17,1.2842066884040833,0.5675535402097902,0.5739348370927319,0.5739348370927319
18,1.2734962105751038,0.5746421547202798,0.5939849624060151,0.5939849624060151
19,1.2538534998893738,0.5940777972027972,0.6115288220551378,0.6115288220551378
20,1.2379101514816284,0.6062062937062938,0.6340852130325815,0.6340852130325815
21,1.2199859023094177,0.6354075611888113,0.6716791979949874,0.6716791979949874
22,1.1981391906738281,0.6820913461538461,0.706766917293233,0.706766917293233
23,1.184686541557312,0.7098448426573427,0.7518796992481203,0.7518796992481203
24,1.1539307832717896,0.760025131118881,0.7944862155388471,0.7944862155388471
25,1.1295387148857117,0.8071186625874126,0.8270676691729323,0.8270676691729323
26,1.101950466632843,0.8386828015734266,0.8521303258145363,0.8521303258145363
27,1.0690460801124573,0.8624344405594406,0.8796992481203008,0.8796992481203008
28,1.0395105481147766,0.87733555506993,0.9072681704260651,0.9072681704260651
29,0.9986986517906189,0.9212467220279721,0.9273182957393483,0.9273182957393483
