,train_loss,train_acc,test_acc
0,11.65552705526352,0.21142578125,0.5189395546129374
1,11.062731921672821,0.52197265625,0.509
2,11.072346210479736,0.521484375,0.5315
3,10.992711782455444,0.57861328125,0.7749697773064688
4,10.66801905632019,0.5334154211956522,0.9614862142099682
5,7.9905431270599365,0.9176927649456522,0.9751537645811241
6,5.003119740635157,0.95703125,0.9819697773064687
7,1.3308555986732244,0.978515625,0.9934697773064687
8,0.24182978610042483,0.9951171875,0.998
9,0.07473828693036921,0.998046875,0.9995
10,0.03289124311413616,0.99951171875,1.0
11,0.008624988244264387,1.0,1.0
12,0.0052998099017713685,1.0,1.0
13,0.0039021102238621097,1.0,1.0
14,0.002961460137157701,1.0,1.0
15,0.002239167646621354,1.0,1.0
16,0.0017080589168472216,1.0,1.0
17,0.0013231762141003856,1.0,1.0
18,0.001048899097895628,1.0,1.0
19,0.0008447191330560599,1.0,1.0
20,0.0006934537000233831,1.0,1.0
21,0.0005804906043067604,1.0,1.0
22,0.0004928512591959588,1.0,1.0
23,0.0004214147211314412,1.0,1.0
24,0.00036685876580122567,1.0,1.0
25,0.00032102690227020503,1.0,1.0
26,0.0002848503999075547,1.0,1.0
27,0.0002537023152626716,1.0,1.0
28,0.00022834263756976725,1.0,1.0
29,0.000205960530252014,1.0,1.0
30,0.0001869732734576246,1.0,1.0
31,0.0001701738315205148,1.0,1.0
32,0.00015658093428783104,1.0,1.0
33,0.0001436631301885427,1.0,1.0
34,0.00013253986514882854,1.0,1.0
35,0.00012241769917409329,1.0,1.0
36,0.00011418678309382813,1.0,1.0
37,0.00010586968593884194,1.0,1.0
38,9.827158737607533e-05,1.0,1.0
39,9.183697713410766e-05,1.0,1.0
40,8.567263301983985e-05,1.0,1.0
41,8.040509462148293e-05,1.0,1.0
42,7.540526058846808e-05,1.0,1.0
43,7.128040496695576e-05,1.0,1.0
44,6.705054656208631e-05,1.0,1.0
45,6.327368842562464e-05,1.0,1.0
46,5.9698190383983274e-05,1.0,1.0
47,5.666900720768808e-05,1.0,1.0
48,5.376575008142481e-05,1.0,1.0
49,5.093899284247527e-05,1.0,1.0
50,4.8352126924555705e-05,1.0,1.0
51,4.603104770239952e-05,1.0,1.0
52,4.375744623530409e-05,1.0,1.0
53,4.1922416357920156e-05,1.0,1.0
54,3.99003822906252e-05,1.0,1.0
55,3.8071485136015326e-05,1.0,1.0
56,3.63673968877265e-05,1.0,1.0
57,3.481280258199604e-05,1.0,1.0
58,3.3298362730249664e-05,1.0,1.0
59,3.197357262507694e-05,1.0,1.0
60,3.052618251331296e-05,1.0,1.0
61,2.9220474992541767e-05,1.0,1.0
62,2.8036823536581323e-05,1.0,1.0
63,2.69286925203005e-05,1.0,1.0
64,2.5885332192387978e-05,1.0,1.0
65,2.4829755012945043e-05,1.0,1.0
66,2.3879514209568242e-05,1.0,1.0
67,2.299174884257127e-05,1.0,1.0
68,2.2226492468746528e-05,1.0,1.0
69,2.1333506250442724e-05,1.0,1.0
70,2.057524872256522e-05,1.0,1.0
71,1.9848139512390617e-05,1.0,1.0
72,1.9176522922492723e-05,1.0,1.0
73,1.8528606851475615e-05,1.0,1.0
74,1.7881626284577123e-05,1.0,1.0
75,1.7260789455519898e-05,1.0,1.0
76,1.673450059769266e-05,1.0,1.0
77,1.617375209406191e-05,1.0,1.0
78,1.5672620570228446e-05,1.0,1.0
79,1.519012050010815e-05,1.0,1.0
80,1.4695049195267984e-05,1.0,1.0
81,1.4238109244502084e-05,1.0,1.0
82,1.3794737000694113e-05,1.0,1.0
83,1.3426753909584477e-05,1.0,1.0
84,1.300108303325942e-05,1.0,1.0
85,1.2611740586976339e-05,1.0,1.0
86,1.2238639127915008e-05,1.0,1.0
87,1.190192420885694e-05,1.0,1.0
88,1.154565209837699e-05,1.0,1.0
89,1.1219186715649698e-05,1.0,1.0
90,1.092764995114237e-05,1.0,1.0
91,1.0607179952160095e-05,1.0,1.0
92,1.032821960933461e-05,1.0,1.0
93,1.003482324080096e-05,1.0,1.0
94,9.79405314893711e-06,1.0,1.0
95,9.519285093517738e-06,1.0,1.0
96,9.261750555822346e-06,1.0,1.0
97,9.034952320519096e-06,1.0,1.0
98,8.792321473549691e-06,1.0,1.0
99,8.586015987077644e-06,1.0,1.0
