,train_loss,train_acc,val_acc,test_acc
0,1.3978282809257507,0.4612379807692308,0.5588972431077694,0.5588972431077694
1,1.344924807548523,0.5594269012237763,0.5789473684210527,0.5789473684210527
2,1.2570767998695374,0.5932583041958042,0.7619047619047619,0.7619047619047619
3,1.0817114114761353,0.8058894230769231,0.9172932330827067,0.9172932330827067
4,0.8220085203647614,0.9310123470279721,0.9774436090225563,0.9774436090225563
5,0.5367202609777451,0.985194493006993,0.9899749373433584,0.9899749373433584
6,0.29817158728837967,0.9906441215034965,0.9949874686716792,0.9949874686716792
7,0.1453111246228218,0.998046875,0.9974937343358395,0.9974937343358395
8,0.0646874438971281,0.998046875,0.9974937343358395,0.9974937343358395
9,0.02784268744289875,0.998046875,0.9974937343358395,0.9974937343358395
10,0.012665680143982172,0.998046875,1.0,1.0
11,0.006428435328416526,1.0,1.0,1.0
12,0.0035591554478742182,1.0,1.0,1.0
13,0.0019933121948270127,1.0,1.0,1.0
14,0.0010519623538129963,1.0,1.0,1.0
15,0.0005317041868693195,1.0,1.0,1.0
16,0.00027392079573473893,1.0,1.0,1.0
17,0.00015305675151466858,1.0,1.0,1.0
18,9.467726886214223e-05,1.0,1.0,1.0
19,6.422793649107916e-05,1.0,1.0,1.0
20,4.708976939582499e-05,1.0,1.0,1.0
21,3.678816801766516e-05,1.0,1.0,1.0
22,3.001957838932867e-05,1.0,1.0,1.0
23,2.5308457225037273e-05,1.0,1.0,1.0
24,2.188913958889316e-05,1.0,1.0,1.0
25,1.9337215690029552e-05,1.0,1.0,1.0
26,1.7370054592902306e-05,1.0,1.0,1.0
27,1.5818488236618578e-05,1.0,1.0,1.0
28,1.4572839972970542e-05,1.0,1.0,1.0
29,1.3560233583120862e-05,1.0,1.0,1.0
