,train_loss,train_acc,val_acc,test_acc,num_feats,num_emb
0,3.2779347896575928,0.596484375,0.5388471177944862,0.5388471177944862,4862,512
1,3.296128988265991,0.5670572916666666,0.5388471177944862,0.5388471177944862,4862,512
2,3.31404972076416,0.5376302083333333,0.5388471177944862,0.5388471177944862,4862,512
3,3.314309000968933,0.5376302083333333,0.5388471177944862,0.5388471177944862,4862,512
4,3.3237953186035156,0.5229166666666667,0.5388471177944862,0.5388471177944862,4862,512
5,3.3417513966560364,0.4934895833333333,0.5388471177944862,0.5388471177944862,4862,512
6,3.2873015999794006,0.5817708333333333,0.5388471177944862,0.5388471177944862,4862,512
7,3.324268639087677,0.5229166666666667,0.5388471177944862,0.5388471177944862,4862,512
8,3.323935806751251,0.5229166666666667,0.5388471177944862,0.5388471177944862,4862,512
9,3.2773643732070923,0.596484375,0.5388471177944862,0.5388471177944862,4862,512
