,train_loss,train_acc,test_acc
0,13.478497594594955,0.4853515625,0.497
1,11.136828601360321,0.4853515625,0.497
2,11.160934627056122,0.4853515625,0.497
3,11.058483242988586,0.4853515625,0.497
4,10.890686452388763,0.48583984375,0.5251973816717019
5,8.30916115641594,0.8262922731164384,0.900496475327291
6,3.369072236120701,0.9147915774828768,0.9909859013091642
7,0.5345165450125933,0.9888899293664384,0.9979894259818731
8,0.14540073391981423,0.99853515625,0.998992950654582
9,0.08590051316423342,0.99951171875,0.999496475327291
10,0.05559454782633111,0.99951171875,1.0
11,0.04132493125507608,0.9990234375,1.0
12,0.031380295258713886,0.99951171875,1.0
13,0.025477595918346196,1.0,1.0
14,0.02059328400355298,1.0,1.0
15,0.01671929309668485,1.0,1.0
16,0.013923122038249858,1.0,1.0
17,0.011730135731340852,1.0,1.0
18,0.01000688280328177,1.0,1.0
19,0.008347956882062135,1.0,1.0
20,0.007199857667728793,1.0,1.0
21,0.006092716081184335,1.0,1.0
22,0.005389283922340837,1.0,1.0
23,0.0045836673489247914,1.0,1.0
24,0.00410813174858049,1.0,1.0
25,0.0035170181317880633,1.0,1.0
26,0.0031749945956107695,1.0,1.0
27,0.0027877906049980083,1.0,1.0
28,0.0024964000267573283,1.0,1.0
29,0.0022386199816537555,1.0,1.0
30,0.0020225702492098208,1.0,1.0
31,0.0018173515500166104,1.0,1.0
32,0.0016509009528817842,1.0,1.0
33,0.0014946779338060878,1.0,1.0
34,0.0013923018886998761,1.0,1.0
35,0.0012645536253330647,1.0,1.0
36,0.0011774319332289451,1.0,1.0
37,0.0010710268802540668,1.0,1.0
38,0.0010183630595292925,1.0,1.0
39,0.0009262906032745377,1.0,1.0
40,0.0008772306061928248,1.0,1.0
41,0.0007996804665708623,1.0,1.0
42,0.0007620641924859228,1.0,1.0
43,0.0006987640194893174,1.0,1.0
44,0.0006592219543790634,1.0,1.0
45,0.0006201142891768541,1.0,1.0
46,0.0005823608809123471,1.0,1.0
47,0.0005528610691953872,1.0,1.0
48,0.0005134880111654638,1.0,1.0
49,0.0004924873945810759,1.0,1.0
50,0.0004599823571425077,1.0,1.0
51,0.0004368507658227827,1.0,1.0
52,0.0004106694631218488,1.0,1.0
53,0.0003954891335524735,1.0,1.0
54,0.0003691700505328299,1.0,1.0
55,0.0003586359321161581,1.0,1.0
56,0.00033637553542575915,1.0,1.0
57,0.00032340433199351537,1.0,1.0
58,0.00030576818102190373,1.0,1.0
59,0.0002938519832014208,1.0,1.0
60,0.00028028411861669156,1.0,1.0
61,0.0002669382520252839,1.0,1.0
62,0.0002582909555712831,1.0,1.0
63,0.0002456349129147384,1.0,1.0
64,0.00023318389747828405,1.0,1.0
65,0.00022800520798682555,1.0,1.0
66,0.0002161200791306328,1.0,1.0
67,0.00020846371091920446,1.0,1.0
68,0.0002005946926146862,1.0,1.0
69,0.0001910222884475843,1.0,1.0
70,0.00018710272701127906,1.0,1.0
71,0.00017676873574146157,1.0,1.0
72,0.0001737432126276417,1.0,1.0
73,0.00016410633074315228,1.0,1.0
74,0.0001600710088496271,1.0,1.0
75,0.00015464705464296458,1.0,1.0
76,0.00014760347727360568,1.0,1.0
77,0.00014434772731419798,1.0,1.0
78,0.00013724918972002342,1.0,1.0
79,0.00013513106929963214,1.0,1.0
80,0.00012926139172009243,1.0,1.0
81,0.0001255489411846611,1.0,1.0
82,0.00012015809926424481,1.0,1.0
83,0.0001168628688787976,1.0,1.0
84,0.00011277143002530465,1.0,1.0
85,0.00010885190420140134,1.0,1.0
86,0.00010676023592282036,1.0,1.0
87,0.00010192322676516596,1.0,1.0
88,9.989912312846627e-05,1.0,1.0
89,9.613194877999831e-05,1.0,1.0
90,9.417078796047917e-05,1.0,1.0
91,8.995405006828605e-05,1.0,1.0
92,8.907957614212592e-05,1.0,1.0
93,8.528207872871008e-05,1.0,1.0
94,8.361111896704188e-05,1.0,1.0
95,8.039402015924679e-05,1.0,1.0
96,7.92940978584511e-05,1.0,1.0
97,7.604917236392339e-05,1.0,1.0
98,7.432346902191966e-05,1.0,1.0
99,7.247190765724554e-05,1.0,1.0
